Hour,Model
H1,2
H2,2
H3,2
H4,2
H5,2
H6,3
H7,2
H8,2
H9,2
H10,2
H11,4
H12,2
H13,3
H14,3
H15,3
H16,3
H17,3
H18,3
H19,6
H20,6
H21,1
H22,6
H23,6
H24,3
H25,6
H26,6
H27,6
H28,6
H29,1
H30,6
H31,3
H32,6
H33,6
H34,6
H35,1
H36,3
H37,6
H38,6
H39,5
H40,1
H41,3
H42,4
H43,3
H44,6
H45,6
H46,6
H47,1
H48,3
